,ITERATION,AMPLITUDE
2593,2593.0,0.7606678076093518
2594,2594.0,0.18715982307266096
2595,2595.0,0.2275273442358403
2596,2596.0,0.5546954800559631
2597,2597.0,0.7935913756899609
2598,2598.0,0.24776393879504244
2599,2599.0,1.150499955936493
2600,2600.0,0.09169277460323436
2601,2601.0,0.49822882545773123
2602,2602.0,0.18477266400166836
2603,2603.0,0.22145494228046395
2604,2604.0,0.8226531981687886
2605,2605.0,0.15418373060392862
2606,2606.0,0.5394456293392272
2607,2607.0,0.2467026375801642
2608,2608.0,0.27919638937736924
2609,2609.0,0.18355530774899886
2610,2610.0,0.7430242418691998
2611,2611.0,0.3205147516702456
2612,2612.0,0.14602416931807596
2613,2613.0,0.42357471655226336
2614,2614.0,0.4614879707383936
2615,2615.0,0.5953238224640846
2616,2616.0,1.0386708801172553
2617,2617.0,0.45659691539039804
2618,2618.0,0.8051119228880415
2619,2619.0,0.3082092987661482
2620,2620.0,0.09185279868647256
2621,2621.0,0.12801717630858592
2622,2622.0,0.2664196614270342
2623,2623.0,0.05911587660392699
2624,2624.0,0.5135182964296536
2625,2625.0,0.34003582680965994
2626,2626.0,0.1557352938037181
2627,2627.0,0.663918815410827
2628,2628.0,0.1815416256184402
2629,2629.0,0.11003572485095056
2630,2630.0,0.3602892342064199
2631,2631.0,0.7017843503762184
2632,2632.0,0.1658860268455401
2633,2633.0,0.1161083077028796
2634,2634.0,0.16809601469954735
2635,2635.0,0.152820665998526
2636,2636.0,0.6266883327807908
2637,2637.0,0.5715574947555275
2638,2638.0,0.3855663428504704
2639,2639.0,0.45631149425065165
2640,2640.0,0.817945642493937
2641,2641.0,0.687774086001813
2642,2642.0,0.574346556522703
2643,2643.0,0.3437400539926498
2644,2644.0,0.31898661530738814
2645,2645.0,0.38717199064433067
2646,2646.0,0.14023815001427653
2647,2647.0,0.8077451625084838
2648,2648.0,0.8762072400093226
2649,2649.0,0.5429641031239423
2650,2650.0,0.4474940211087135
2651,2651.0,0.37179570740823165
2652,2652.0,0.3902992497292489
2653,2653.0,0.8528437800052168
2654,2654.0,0.23653226020226506
2655,2655.0,0.3843122278829292
2656,2656.0,0.8730299858227446
2657,2657.0,0.03899728757443571
2658,2658.0,0.6074884412428012
2659,2659.0,0.1614189862430069
2660,2660.0,0.4551241627483353
2661,2661.0,0.5965993801025968
2662,2662.0,0.39551914752366885
2663,2663.0,0.243881903191943
2664,2664.0,0.07540462780555941
2665,2665.0,0.5307801813037856
2666,2666.0,0.42579581987183807
2667,2667.0,0.5027106524187752
2668,2668.0,0.10203208781335756
2669,2669.0,0.20411455347146862
2670,2670.0,0.6449515815842507
2671,2671.0,0.3488131528504175
2672,2672.0,1.0510370009085865
2673,2673.0,0.06380553571372907
2674,2674.0,0.04020920845840842
2675,2675.0,0.6506580567961379
2676,2676.0,0.49619579451169143
2677,2677.0,0.35020944706805485
2678,2678.0,0.4440682066097202
2679,2679.0,0.28410105199516583
2680,2680.0,0.4996679406298261
2681,2681.0,0.19201432894905268
2682,2682.0,0.30045407416256953
2683,2683.0,0.09403527697455945
2684,2684.0,0.22126835472411155
2685,2685.0,0.5057273465873013
2686,2686.0,0.45876373323662023
2687,2687.0,0.19239189489551398
2688,2688.0,0.8121151222503125
2689,2689.0,0.7660767622164758
2690,2690.0,0.7167025762104436
2691,2691.0,0.4520561390249043
2692,2692.0,0.39435691966058906
2693,2693.0,0.397009422905735
2694,2694.0,0.03342461431945206
2695,2695.0,0.9481199635992449
2696,2696.0,0.6131191235423009
2697,2697.0,0.6792588781945418
2698,2698.0,0.4470232910704132
2699,2699.0,0.4596047204920359
2700,2700.0,0.20438140089357537
2701,2701.0,0.39241917517097097
2702,2702.0,1.2560456281118935
2703,2703.0,0.42667118930754827
2704,2704.0,0.19314849978667142
2705,2705.0,0.6265125007402732
2706,2706.0,0.11337003852630463
2707,2707.0,0.2575162914228898
2708,2708.0,0.6368712481012716
2709,2709.0,0.29709065636976084
2710,2710.0,0.37014968148516886
2711,2711.0,1.1405620297352146
2712,2712.0,0.2724543908365031
2713,2713.0,0.9336466686177289
2714,2714.0,0.33877426963711377
2715,2715.0,0.2955952402563915
2716,2716.0,0.4813621005705364
2717,2717.0,0.6634466347648252
2718,2718.0,0.3368814605960438
2719,2719.0,0.2266387463679282
2720,2720.0,0.10134597201158776
2721,2721.0,0.587643169822382
2722,2722.0,0.5717249889529251
2723,2723.0,0.8942433212286741
2724,2724.0,0.13598100573471214
2725,2725.0,0.7537659921513996
2726,2726.0,0.6179934358222973
2727,2727.0,1.7079558970922268
2728,2728.0,0.9407502419225456
2729,2729.0,0.27046807288000024
2730,2730.0,0.32879135597072473
2731,2731.0,0.2835134736538892
2732,2732.0,0.1682116578467191
2733,2733.0,0.6987708530071719
2734,2734.0,0.579843614838903
2735,2735.0,0.5144350109876438
2736,2736.0,0.5153819416570312
2737,2737.0,0.21649671956666308
2738,2738.0,0.16327401447305287
2739,2739.0,0.19917303745265588
2740,2740.0,0.3572369039637396
2741,2741.0,0.34955814790634354
2742,2742.0,0.514146116242442
2743,2743.0,0.3390002109353178
2744,2744.0,0.3184741275171168
2745,2745.0,0.3472546825865899
2746,2746.0,0.09009820596554714
2747,2747.0,0.23851341473209361
2748,2748.0,0.11340293224073397
2749,2749.0,1.4154726185325506
2750,2750.0,1.52866406222012
2751,2751.0,0.2541645695243939
2752,2752.0,0.1864274110187726
2753,2753.0,0.5900714455381876
2754,2754.0,0.4845158505371043
2755,2755.0,0.6174491689816379
2756,2756.0,0.19128901373944465
2757,2757.0,0.611377412126736
2758,2758.0,0.3127608096425838
2759,2759.0,0.24051004716092833
2760,2760.0,0.9196305234565438
2761,2761.0,0.5130996255452936
2762,2762.0,0.6200383839442206
2763,2763.0,0.6481177024810197
2764,2764.0,0.6263794648139478
2765,2765.0,0.5140865570714391
2766,2766.0,0.45704285443874476
2767,2767.0,0.46605042902697147
2768,2768.0,0.28821593522318945
2769,2769.0,0.15533036448926849
2770,2770.0,0.7805964717217978
2771,2771.0,0.3080567880932736
2772,2772.0,0.4568269080743105
2773,2773.0,0.8775915270686276
2774,2774.0,0.0707700015559087
2775,2775.0,0.20044767795912427
2776,2776.0,0.3592017599304209
2777,2777.0,0.7550026206536709
2778,2778.0,0.23141065134326652
2779,2779.0,0.5654090492301767
2780,2780.0,0.14747996719479314
2781,2781.0,0.3236807669806472
2782,2782.0,0.1682313244015863
2783,2783.0,0.29296567927717215
2784,2784.0,0.6840070817946733
2785,2785.0,0.12807887893574424
2786,2786.0,0.8489213679673296
2787,2787.0,0.41039918255270114
2788,2788.0,0.22672342198711862
2789,2789.0,0.4023228567136785
2790,2790.0,0.15131153119204188
2791,2791.0,0.553084910703192
2792,2792.0,0.10875949726693543
2793,2793.0,0.7108237395559912
2794,2794.0,0.11323082514915878
2795,2795.0,0.551042089865638
2796,2796.0,0.4854524534918817
2797,2797.0,0.12191678571419334
2798,2798.0,0.13126050416515184
2799,2799.0,0.8446389704127113
2800,2800.0,0.07869215318239318
2801,2801.0,0.334923643460026
2802,2802.0,0.08063819830646109
2803,2803.0,0.7659984703783201
2804,2804.0,0.45192450293402325
2805,2805.0,0.17513649836594866
2806,2806.0,0.03787975051240956
2807,2807.0,0.35824354757255933
2808,2808.0,0.3949610577037525
2809,2809.0,0.3271402188317578
2810,2810.0,0.3369620325669681
2811,2811.0,0.38750309650963644
2812,2812.0,1.4367571272326736
2813,2813.0,0.3546168750133962
2814,2814.0,1.0977799562580168
2815,2815.0,1.1311121585769064
2816,2816.0,0.5811298683051176
2817,2817.0,0.26143261842751875
2818,2818.0,0.8750242430986228
2819,2819.0,1.048954793129762
2820,2820.0,0.25295969939242235
2821,2821.0,0.2958625499673954
2822,2822.0,1.2214747088706064
2823,2823.0,0.29490803054083714
2824,2824.0,0.7704173161100094
2825,2825.0,0.3177363364582323
2826,2826.0,0.7906133921698814
2827,2827.0,0.38516847923576397
2828,2828.0,0.25492316895124034
2829,2829.0,0.5782649448189273
2830,2830.0,0.1297988783844966
2831,2831.0,0.42649275535714043
2832,2832.0,0.3826860693157074
2833,2833.0,0.6019343284411388
2834,2834.0,0.3523320421460874
2835,2835.0,0.47066507416255415
2836,2836.0,0.4406724944758036
2837,2837.0,0.31660253674823985
2838,2838.0,0.32119441267206106
2839,2839.0,1.2788549311606305
2840,2840.0,0.699019527948642
2841,2841.0,0.5948687894544028
2842,2842.0,1.005815038003927
2843,2843.0,0.6315226371234143
2844,2844.0,0.20184108978140555
2845,2845.0,0.5973333449399929
2846,2846.0,0.029846666971211876
2847,2847.0,0.10352880315003762
2848,2848.0,0.1597759218293653
2849,2849.0,0.357788530202737
2850,2850.0,0.8961793455286231
2851,2851.0,0.7413908685974356
2852,2852.0,0.47902381954448736
2853,2853.0,0.026522321274377238
2854,2854.0,0.11724888554082483
2855,2855.0,0.08624364171983526
2856,2856.0,0.5060070891544028
2857,2857.0,0.40536272415700664
2858,2858.0,0.41774845812367856
2859,2859.0,0.4858019132383358
2860,2860.0,0.25975007334522565
2861,2861.0,0.028901789210559165
2862,2862.0,0.3690180929452145
2863,2863.0,0.8586160046978911
2864,2864.0,0.10219404068165688
2865,2865.0,0.8945906180398256
2866,2866.0,0.6918142525204937
2867,2867.0,0.4021263837827567
2868,2868.0,1.2595132061010441
2869,2869.0,0.18956904196282082
2870,2870.0,0.24771835850807444
2871,2871.0,0.3362722526044748
2872,2872.0,0.839994742062166
2873,2873.0,0.5993804590693772
2874,2874.0,0.9119152688060866
2875,2875.0,0.2790874990721655
2876,2876.0,0.8702603785279323
2877,2877.0,0.215800495540297
2878,2878.0,0.5405855697895963
2879,2879.0,0.18405370806060342
2880,2880.0,0.7225168514550606
2881,2881.0,0.23924835759847293
2882,2882.0,0.3855332317386162
2883,2883.0,0.19589791126175277
2884,2884.0,0.41438786665546923
2885,2885.0,0.23484617413183206
2886,2886.0,0.9602679763146558
2887,2887.0,0.387037352015575
2888,2888.0,0.45525652117122434
2889,2889.0,1.386134457586765
2890,2890.0,0.13197664641405074
2891,2891.0,0.3836556017410165
2892,2892.0,0.24861867133209248
2893,2893.0,0.07509134411352936
2894,2894.0,0.7510867860442036
2895,2895.0,0.7377650455885181
2896,2896.0,0.42287945585209846
2897,2897.0,0.4807682741091377
2898,2898.0,0.10292153106534382
2899,2899.0,0.4905857866189593
2900,2900.0,1.17247856025964
2901,2901.0,0.5325054382704029
2902,2902.0,0.41301711347071884
2903,2903.0,0.28938735968151913
2904,2904.0,0.36998986768431924
2905,2905.0,0.14437950914469175
2906,2906.0,0.31762880889795464
2907,2907.0,0.8186408344011524
2908,2908.0,0.1747597288798203
2909,2909.0,0.18979466770322054
2910,2910.0,0.11297244256815056
2911,2911.0,0.3897894433997071
2912,2912.0,0.6516944208788437
2913,2913.0,1.339605366859239
2914,2914.0,0.599842907440912
2915,2915.0,0.3944826900083808
2916,2916.0,0.7496842495872683
2917,2917.0,0.15918950561937464
2918,2918.0,0.46304030227166865
2919,2919.0,0.23954154180259538
2920,2920.0,0.7909130896521102
2921,2921.0,0.04856144241152105
2922,2922.0,0.6575681114206902
2923,2923.0,0.35242053405719326
2924,2924.0,0.38256630193614205
2925,2925.0,0.27183270158723244
2926,2926.0,0.3381851234998087
2927,2927.0,0.5411864680214395
2928,2928.0,0.1157490399993067
2929,2929.0,0.3349286462900377
2930,2930.0,0.9156645660566054
2931,2931.0,0.18924968171503545
2932,2932.0,0.7119551429428298
2933,2933.0,0.26831511637041755
2934,2934.0,0.03633480004826702
2935,2935.0,1.0318713443492813
2936,2936.0,0.2788183522718854
2937,2937.0,0.17141287019081683
2938,2938.0,0.3186210294981555
2939,2939.0,0.08308502856517695
2940,2940.0,0.48386178776452066
2941,2941.0,0.3002945962117491
2942,2942.0,0.36393328451611445
2943,2943.0,0.37821264149588996
2944,2944.0,0.629326687125291
2945,2945.0,0.4145561060880323
2946,2946.0,0.7998747852775703
2947,2947.0,0.675692689645582
2948,2948.0,0.6314164305397425
2949,2949.0,0.2253312106065432
2950,2950.0,0.5185974994034664
2951,2951.0,0.374108177244368
2952,2952.0,0.542628412158248
2953,2953.0,0.049379619033982906
2954,2954.0,0.07967781975365348
2955,2955.0,1.1475212178552967
2956,2956.0,0.44682329069891036
2957,2957.0,0.40586596671115593
2958,2958.0,0.24094229262387662
2959,2959.0,0.38884378574920586
2960,2960.0,0.04352534073336355
2961,2961.0,0.6383078917862656
2962,2962.0,1.4752953421874073
2963,2963.0,0.8335430565700802
2964,2964.0,0.2845672810108239
2965,2965.0,0.3895716942303394
2966,2966.0,0.39704769602778905
2967,2967.0,0.951768172487801
2968,2968.0,0.3098371614475688
2969,2969.0,0.379028367340596
2970,2970.0,0.29509203414757595
2971,2971.0,0.07954625714761153
2972,2972.0,0.3062576287466455
2973,2973.0,0.574069867442419
2974,2974.0,0.0764704755572437
2975,2975.0,0.5354015600615483
2976,2976.0,0.655297104561137
2977,2977.0,1.2864085237828136
2978,2978.0,0.7438036104095582
2979,2979.0,0.3421586189179921
2980,2980.0,0.0663815279024015
2981,2981.0,0.40345978431758006
2982,2982.0,0.5970158325327873
2983,2983.0,0.5563014648952781
2984,2984.0,0.6936637057059674
2985,2985.0,1.0047416918725118
2986,2986.0,0.24934057327577488
2987,2987.0,0.5779464814085834
2988,2988.0,0.3350617951702718
2989,2989.0,0.8120422347826246
2990,2990.0,0.7705396919355482
2991,2991.0,0.9231634220017169
2992,2992.0,0.43649443850651104
2993,2993.0,0.18935718496845047
2994,2994.0,0.32785800532120446
2995,2995.0,0.05708508165185574
2996,2996.0,0.33095529500336546
2997,2997.0,0.11507740527267174
2998,2998.0,0.3754556604618313
2999,2999.0,0.03068743019083675
3000,3000.0,0.48714566983664687
3001,3001.0,0.6128596602859401
3002,3002.0,0.4369231043680156
3003,3003.0,0.6021592651315788
3004,3004.0,0.5834168288865335
3005,3005.0,0.39238440076344466
3006,3006.0,0.30039085716732533
3007,3007.0,0.6487074218458896
3008,3008.0,0.9909562627122398
3009,3009.0,0.1382208565629535
3010,3010.0,0.5144070885490071
3011,3011.0,0.8731602617103151
3012,3012.0,0.23882278080575625
3013,3013.0,0.47200413752779585
3014,3014.0,0.20933303931126915
3015,3015.0,1.0184143533254173
3016,3016.0,0.27079134755302187
3017,3017.0,0.17058665112549448
3018,3018.0,0.6699913764833983
3019,3019.0,0.4724020881587903
3020,3020.0,0.04441200011139391
3021,3021.0,0.5865794371360776
3022,3022.0,0.20003099901239166
3023,3023.0,0.6478136484320033
3024,3024.0,0.06227158714832646
3025,3025.0,0.34065989343707076
3026,3026.0,0.05326222476400848
3027,3027.0,0.7230880365983766
3028,3028.0,0.8014970791912456
3029,3029.0,1.3793210978396875
3030,3030.0,0.2828520495227523
3031,3031.0,1.1467712640230243
3032,3032.0,0.41355246776881827
3033,3033.0,0.03991833896672685
3034,3034.0,0.6577571146401223
3035,3035.0,0.45662849847564924
3036,3036.0,0.5329813843550805
3037,3037.0,0.0539988994403326
3038,3038.0,0.25437888418491267
3039,3039.0,0.6293207133031685
3040,3040.0,0.14407917857541183
3041,3041.0,0.686942152146959
3042,3042.0,0.6376175735795668
3043,3043.0,0.8155060019533229
3044,3044.0,0.6218653919176413
3045,3045.0,0.6006654185420078
3046,3046.0,0.8970863751552645
3047,3047.0,0.7926899405731314
3048,3048.0,0.40802059138572483
3049,3049.0,0.7832971688689552
3050,3050.0,0.7268988633098665
3051,3051.0,0.5321086174146566
3052,3052.0,0.15717251220373768
3053,3053.0,0.16503468203128743
3054,3054.0,0.9587527560055995
3055,3055.0,0.6834689276508367
3056,3056.0,0.7193988525153779
3057,3057.0,0.6372653573279525
3058,3058.0,0.23687733142557926
3059,3059.0,0.17304562914678762
3060,3060.0,0.19025263627023786
3061,3061.0,0.12114874854301051
3062,3062.0,0.31702715898084793
3063,3063.0,0.5034432715087992
3064,3064.0,0.3218316128147116
3065,3065.0,1.198962811023654
3066,3066.0,0.3572864066418426
3067,3067.0,0.3156024015150957
3068,3068.0,0.2539029791371306
3069,3069.0,0.011891445984194773
3070,3070.0,0.8074027470818339
3071,3071.0,0.33399307125397515
3072,3072.0,0.6157903786389894
3073,3073.0,0.056697091639166655
3074,3074.0,0.19324227566737126
3075,3075.0,0.708908933944264
3076,3076.0,0.033452465593496954
3077,3077.0,1.157550201767837
3078,3078.0,0.544520632556556
3079,3079.0,0.4687009309666989
3080,3080.0,0.39279522858941723
3081,3081.0,0.0802546572222585
3082,3082.0,0.1622558569606188
3083,3083.0,0.0521829964844629
3084,3084.0,0.4045549925761447
3085,3085.0,0.8925781791591328
3086,3086.0,0.3496710084773523
3087,3087.0,0.21048741773180904
3088,3088.0,0.3515068393689137
3089,3089.0,0.11501609505898863
3090,3090.0,0.5423266397564172
3091,3091.0,0.22124670680884248
3092,3092.0,0.5815597182853384
3093,3093.0,0.2996030513120896
3094,3094.0,0.2173633378207858
3095,3095.0,0.6460025433257142
3096,3096.0,0.6631997992643816
3097,3097.0,0.18564063451790153
3098,3098.0,0.3679335620310592
3099,3099.0,0.5624035471563824
3100,3100.0,0.22104480258094966
3101,3101.0,0.45615498176974373
3102,3102.0,0.1160844489527207
3103,3103.0,0.6048899590317807
3104,3104.0,0.056555452714796624
3105,3105.0,0.10731730220826753
3106,3106.0,0.1373072911952158
3107,3107.0,0.2298083466175989
3108,3108.0,0.551686784687906
3109,3109.0,0.35227629632511864
3110,3110.0,0.5362083425898359
3111,3111.0,0.3600333455181865
3112,3112.0,0.9390999060295614
3113,3113.0,0.676296114411011
3114,3114.0,0.31647904516533093
3115,3115.0,0.5604220462096824
3116,3116.0,0.7979527931228412
3117,3117.0,0.23552613801467825
3118,3118.0,0.8089353048553676
3119,3119.0,0.714592739166762
3120,3120.0,0.9973973036655489
3121,3121.0,0.45698209082956065
3122,3122.0,0.4497916396905812
3123,3123.0,1.0774824825169391
3124,3124.0,0.31836633945478165
3125,3125.0,0.4227952816487141
3126,3126.0,0.6337805378676532
3127,3127.0,0.4613163776286166
3128,3128.0,0.21356425413443236
3129,3129.0,0.39560067462367837
3130,3130.0,0.7710597281280194
3131,3131.0,0.08169999725295396
3132,3132.0,0.20020325018551932
3133,3133.0,0.20496481046382706
3134,3134.0,0.0559346870826571
3135,3135.0,0.07857048301168675
3136,3136.0,0.12245890887522304
3137,3137.0,0.6820182120477992
3138,3138.0,0.11796931239945097
3139,3139.0,0.7154170527892957
3140,3140.0,0.2550457306148669
3141,3141.0,0.011395845829186237
3142,3142.0,0.6166979384394596
3143,3143.0,0.13781713440554713
3144,3144.0,0.548569189219284
3145,3145.0,0.20148511139808611
3146,3146.0,0.06355523038413156
3147,3147.0,0.36695329160004425
3148,3148.0,0.5240089468226754
3149,3149.0,0.22618539929515533
3150,3150.0,0.18521517514894273
3151,3151.0,0.697911068082745
3152,3152.0,0.4912252287029501
3153,3153.0,0.18689178251290905
3154,3154.0,0.23857732033564624
3155,3155.0,0.26874275872567216
3156,3156.0,0.2797911179111708
3157,3157.0,0.0874941140341331
3158,3158.0,1.021354662473903
3159,3159.0,0.3240179445073194
3160,3160.0,1.110777663724348
3161,3161.0,0.42362992542502853
3162,3162.0,0.5483297575750731
3163,3163.0,0.9309889152537943
3164,3164.0,0.09757508813068361
3165,3165.0,0.248283969578906
3166,3166.0,0.3342335883307521
3167,3167.0,0.5702117281260994
3168,3168.0,0.17716834693095046
3169,3169.0,0.18631348544708037
3170,3170.0,1.1227087303556318
3171,3171.0,0.13435577055141093
3172,3172.0,0.13675736196275615
3173,3173.0,0.31942850168735104
3174,3174.0,0.2541464968624668
3175,3175.0,0.5348161500921863
3176,3176.0,0.47294688378969674
3177,3177.0,0.544546745869382
3178,3178.0,0.25032910065793423
3179,3179.0,0.07607949909577466
3180,3180.0,0.8364112929274413
3181,3181.0,1.3143487522037582
3182,3182.0,1.1097439555191593
3183,3183.0,0.11339166039022491
3184,3184.0,0.0389222205668815
3185,3185.0,0.7607243105309959
3186,3186.0,0.9817864490047983
3187,3187.0,0.17393750915269449
3188,3188.0,1.0776710045645528
3189,3189.0,0.20486012202907575
3190,3190.0,0.5500998500052957
3191,3191.0,0.1814457862677266
3192,3192.0,0.7009617848053524
3193,3193.0,1.1733702358635154
3194,3194.0,0.12658615664086484
3195,3195.0,0.15355216638744462
3196,3196.0,0.5834292933897096
3197,3197.0,0.15473071717512007
3198,3198.0,0.04945260208077822
3199,3199.0,0.4449347095345675
3200,3200.0,0.873609267150218
3201,3201.0,0.3085542054866479
3202,3202.0,0.04271605515925675
3203,3203.0,0.3205993245539713
3204,3204.0,0.3751998180708739
3205,3205.0,0.8353526392190823
3206,3206.0,0.738717343015519
3207,3207.0,0.3067757201143423
3208,3208.0,0.2965154676028202
3209,3209.0,0.1667886060104822
3210,3210.0,0.4976096531650163
3211,3211.0,0.18371705679205383
3212,3212.0,0.04026408003078635
3213,3213.0,0.6504625499979309
3214,3214.0,1.0504091144009413
3215,3215.0,0.6479499487786574
3216,3216.0,0.5037130313689602
3217,3217.0,0.5020942069362678
3218,3218.0,0.4372004073306839
3219,3219.0,0.2820559006270535
3220,3220.0,0.5975852460528176
3221,3221.0,0.6814752705011631
3222,3222.0,0.5755222527153729
3223,3223.0,0.1072592632625855
3224,3224.0,0.19414904688771517
3225,3225.0,0.14832753016370936
3226,3226.0,0.4806177489253225
3227,3227.0,0.18943082465245603
3228,3228.0,0.6626090377646578
3229,3229.0,0.38764266507898065
3230,3230.0,0.10629901649229367
3231,3231.0,0.25612896841454164
3232,3232.0,0.1327990301549442
3233,3233.0,0.8199821292817135
3234,3234.0,1.057517123168892
3235,3235.0,0.30622036790874163
3236,3236.0,0.7398383290372174
3237,3237.0,0.7194546072964111
3238,3238.0,0.2729487987060269
3239,3239.0,0.5192791359232798
3240,3240.0,0.5507630434432813
3241,3241.0,0.04186477415339286
3242,3242.0,0.3034273624894636
3243,3243.0,0.3325801732015244
3244,3244.0,0.722072352635486
3245,3245.0,0.04280609469120391
3246,3246.0,0.04226940450250893
3247,3247.0,0.26715092215142267
3248,3248.0,1.2134757485792964
3249,3249.0,0.13565453633553198
3250,3250.0,0.1854812285944983
3251,3251.0,0.16434293164257552
3252,3252.0,0.23390381372566665
3253,3253.0,0.05057288537204143
3254,3254.0,0.6758292707970762
3255,3255.0,1.0568960163821741
3256,3256.0,0.325421874354684
3257,3257.0,0.16598193617960424
3258,3258.0,0.12176170592916934
3259,3259.0,0.26465510856750785
3260,3260.0,0.48681177452712515
3261,3261.0,0.3872744932219676
3262,3262.0,1.2977579822071657
3263,3263.0,0.773618372257053
3264,3264.0,0.6687988027703488
3265,3265.0,0.14722354666512885
3266,3266.0,0.21646103878330283
3267,3267.0,0.5457387370890658
3268,3268.0,0.673279730502691
3269,3269.0,0.36971999966333
3270,3270.0,0.5322373110097183
3271,3271.0,1.1922340357162384
3272,3272.0,1.0290773104559712
3273,3273.0,0.7335373555392154
3274,3274.0,0.6416808469606577
3275,3275.0,0.8043107945994598
3276,3276.0,0.9566065721401418
3277,3277.0,0.41879383666860537
3278,3278.0,0.3105835378197125
3279,3279.0,0.48281685800448626
3280,3280.0,0.7797764603875783
3281,3281.0,0.33129975832158626
3282,3282.0,0.7622852917989471
3283,3283.0,0.5623611960471908
3284,3284.0,0.5696554353695135
3285,3285.0,0.24056236343465548
3286,3286.0,0.14941209484367463
3287,3287.0,0.3129786690023983
3288,3288.0,0.8586677728058211
3289,3289.0,0.49988621006449296
3290,3290.0,0.48308264901105286
3291,3291.0,0.2740266398261749
3292,3292.0,0.3509813926015217
3293,3293.0,0.08595817091689978
3294,3294.0,0.6594376677150299
3295,3295.0,0.07235174433340094
3296,3296.0,0.3622557520115172
3297,3297.0,0.4185885781144814
3298,3298.0,0.9203282158559438
3299,3299.0,0.2658297086484636
3300,3300.0,0.7616156541299807
3301,3301.0,0.40046959518304903
3302,3302.0,0.4800178612597431
3303,3303.0,0.4982989340561658
3304,3304.0,0.4276502449155982
3305,3305.0,0.3977367619547858
3306,3306.0,0.3908030321423982
3307,3307.0,0.09758166353603101
3308,3308.0,0.1261219754495041
3309,3309.0,0.36373014763979467
3310,3310.0,1.5137442092826892
3311,3311.0,0.9107608498264329
3312,3312.0,0.8130657253168224
3313,3313.0,0.43414561698835924
3314,3314.0,0.11294050219921832
3315,3315.0,0.9415294776685854
3316,3316.0,1.3483008629675768
3317,3317.0,0.9338880909892243
3318,3318.0,0.8205967804005928
3319,3319.0,0.20146972393877813
3320,3320.0,0.7041332522539532
3321,3321.0,0.7314300434101603
3322,3322.0,0.5985005238504947
3323,3323.0,0.7327187290782683
3324,3324.0,0.6892369228851987
3325,3325.0,1.0905147459383062
3326,3326.0,1.186630240347984
3327,3327.0,0.16553634351582022
3328,3328.0,0.6856400084342102
3329,3329.0,0.8136742162969983
3330,3330.0,0.16079161789110796
3331,3331.0,0.5521277277223924
3332,3332.0,0.11576328839015744
3333,3333.0,1.7460223186938053
3334,3334.0,0.031197992921264985
3335,3335.0,0.6324645910104177
3336,3336.0,0.4278913744183893
3337,3337.0,0.04996200267825297
3338,3338.0,0.24209043534431013
3339,3339.0,0.38872218462560437
3340,3340.0,0.3136679070199641
3341,3341.0,0.4823863355881282
3342,3342.0,0.8669417492159497
3343,3343.0,0.7555394247162476
3344,3344.0,0.30878892373649036
3345,3345.0,0.5527166576867609
3346,3346.0,0.5311059604638977
3347,3347.0,0.4619637486207839
3348,3348.0,0.6740689084779586
3349,3349.0,1.250477994326865
3350,3350.0,0.1079492698748405
3351,3351.0,0.6977041812628902
3352,3352.0,0.4320338585706663
3353,3353.0,0.4471717275883567
3354,3354.0,0.3555214397149066
3355,3355.0,0.9610645441991458
3356,3356.0,0.6710426704148413
3357,3357.0,0.37046630573547296
3358,3358.0,0.6536607922696134
3359,3359.0,0.5797792603994261
3360,3360.0,0.09340480383526817
3361,3361.0,1.062428054338972
3362,3362.0,0.16997451140711514
3363,3363.0,0.47417165621792656
3364,3364.0,0.14038764176823681
3365,3365.0,0.6109209914214013
3366,3366.0,0.2884748824119511
3367,3367.0,0.3942896331755155
3368,3368.0,0.10035346618567129
3369,3369.0,0.6315245246740527
3370,3370.0,0.0645475706107446
3371,3371.0,0.38699664801789185
3372,3372.0,0.6616779483394387
3373,3373.0,0.4846694369925621
3374,3374.0,0.3396827718277357
3375,3375.0,0.48931006259782284
3376,3376.0,1.0272411239466883
3377,3377.0,0.9223053971177217
3378,3378.0,0.8403223211381851
3379,3379.0,0.17795600542143686
3380,3380.0,0.5359087518701626
3381,3381.0,0.4677742559880067
3382,3382.0,0.6310473993996497
3383,3383.0,0.18812574359717182
3384,3384.0,0.6657775514997382
3385,3385.0,0.6101068080675695
3386,3386.0,0.3984168824991239
3387,3387.0,0.43580736078311866
3388,3388.0,0.6390525906329734
3389,3389.0,0.08339736453577744
3390,3390.0,0.4460565786310518
3391,3391.0,0.3083148625387281
3392,3392.0,0.5599782584049618
3393,3393.0,0.25442343624674435
3394,3394.0,0.340721569889947
3395,3395.0,0.31659567708162534
3396,3396.0,0.4074618415106449
3397,3397.0,0.5875694258017227
3398,3398.0,1.480180563005061
3399,3399.0,0.20647065835057876
3400,3400.0,0.23693196223123053
3401,3401.0,1.6040730614451753
3402,3402.0,0.09542500148544662
3403,3403.0,0.22248165258717606
3404,3404.0,0.7534612854522563
3405,3405.0,1.0583870048397235
3406,3406.0,0.9883814442356028
3407,3407.0,0.3461874112330025
3408,3408.0,0.518557721200324
3409,3409.0,0.26135459952611645
3410,3410.0,0.27839520392366474
3411,3411.0,0.2907216678770646
3412,3412.0,0.12738685442703218
3413,3413.0,0.9518200580850006
3414,3414.0,0.3206680680886931
3415,3415.0,0.29029029507276605
3416,3416.0,0.04680316967418012
3417,3417.0,0.3069889771454533
3418,3418.0,0.2523361427474447
